,number,value,datetime_start,datetime_complete,duration,state
0,0,6643.447999999999,2023-01-25 03:02:46.899944,2023-01-25 03:11:00.931584,0 days 00:08:14.031640,COMPLETE
1,1,6778.183999999999,2023-01-25 03:02:46.915567,2023-01-25 03:11:01.025333,0 days 00:08:14.109766,COMPLETE
2,2,6565.276000000001,2023-01-25 03:11:00.931584,2023-01-25 03:19:18.151339,0 days 00:08:17.219755,COMPLETE
3,3,7205.0199999999995,2023-01-25 03:11:01.040961,2023-01-25 03:19:18.479463,0 days 00:08:17.438502,COMPLETE
4,4,6701.947999999999,2023-01-25 03:19:18.151339,2023-01-25 03:23:16.454541,0 days 00:03:58.303202,COMPLETE
