Policy,Balks,Regular Takes,Premium Takes,Base Revenue,Premium Revenue,Total Revenue
NO_PREMIUM_POLICY,1509,181376,0,0,0,0
RULE_BASED_POLICY,1553,146259,35073,0,340938,340938
PPO_POLICY,10391,129018,43476,0,891258.0,891258.0
